ar,re,lx,ly,distance_from_training,is_training_ar,dataset,mae_x,mae_y,mae_mag,rmse_x,rmse_y,rmse_mag,top_mae,top_rmse,top_count,bottom_mae,bottom_rmse,bottom_count,left_mae,left_rmse,left_count,right_mae,right_rmse,right_count,error_growth_rate
1.7x1,1500,1.7,1.0,0.7402185205244568,False,intermediate,1.807706e-08,1.2173074e-08,2.0464634e-08,2.7999477e-08,2.4830028e-08,3.075946e-08,3.0771737e-08,4.179098e-08,51,1.6423732e-08,2.3042928e-08,51,1.1289466250730129e-08,1.8368632836995857e-08,30.0,1.898726686988539e-08,3.000142356768265e-08,30.0,0.780552
1.7x1,1600,1.7,1.0,0.7402185205244568,False,intermediate,2.1017097e-08,1.3321695e-08,2.4079888e-08,3.2724348e-08,2.992806e-08,3.752074e-08,3.747703e-08,4.935822e-08,51,1.6984767e-08,2.498242e-08,51,1.6549298820223157e-08,3.0243743509572596e-08,30.0,2.0897038766065634e-08,3.8533936930207346e-08,30.0,1.0529243
1.7x1,1700,1.7,1.0,0.7402185205244568,False,intermediate,2.2678483e-08,1.4969059e-08,2.7960764e-08,4.1838067e-08,3.5790002e-08,4.9750074e-08,4.1732868e-08,6.641122e-08,51,1.9531871e-08,2.9051142e-08,51,1.651147130132813e-08,4.0561346281720034e-08,30.0,3.03265963452759e-08,5.279813564129654e-08,30.0,1.4802184
1.7x1,1800,1.7,1.0,0.7402185205244568,False,intermediate,2.4946637e-08,1.5949142e-08,3.1596613e-08,5.0194682e-08,3.64424e-08,5.750965e-08,4.9091256e-08,8.17524e-08,51,2.1424986e-08,3.177747e-08,51,1.6875487673928546e-08,3.9782737104587795e-08,30.0,3.386859859233482e-08,5.6555556682269525e-08,30.0,1.6998417
1.7x1,1900,1.7,1.0,0.7402185205244568,False,intermediate,2.6478947e-08,1.5899742e-08,3.3261784e-08,5.3399198e-08,3.55739e-08,6.010292e-08,5.2923916e-08,8.6987825e-08,51,2.2661485e-08,3.361906e-08,51,1.4354612609679407e-08,3.3175926006379086e-08,30.0,3.676383997230914e-08,6.01747558448551e-08,30.0,1.7471343
1.7x1,200,1.7,1.0,0.7402185205244568,False,intermediate,2.253003e-08,1.25071145e-08,2.5808077e-08,4.1285492e-08,3.303767e-08,4.2996987e-08,5.3965007e-08,6.838846e-08,51,7.1056134e-09,7.980792e-09,51,8.985653110471503e-09,1.816763450790404e-08,30.0,2.6557895438372725e-08,3.992482788817142e-08,30.0,0.7710464
1.7x1,2000,1.7,1.0,0.7402185205244568,False,intermediate,2.774028e-08,1.6036472e-08,3.4688913e-08,5.4606097e-08,3.6265778e-08,6.207355e-08,5.4478598e-08,8.8521546e-08,51,2.4111676e-08,3.565525e-08,51,1.221222323266602e-08,2.785690611517566e-08,30.0,4.150444254946706e-08,6.744152614146515e-08,30.0,1.6907196
1.7x1,2100,1.7,1.0,0.7402185205244568,False,intermediate,2.8166625e-08,1.606842e-08,3.516926e-08,5.4328392e-08,3.573365e-08,6.187865e-08,5.3164893e-08,8.705183e-08,51,2.5900126e-08,3.798277e-08,51,1.0991636045787345e-08,2.4807684795291607e-08,30.0,4.451184665299479e-08,6.874439151260958e-08,30.0,1.5727147
1.7x1,300,1.7,1.0,0.7402185205244568,False,intermediate,1.7703128e-08,9.576411e-09,2.0522776e-08,3.098272e-08,2.1450418e-08,3.259798e-08,4.1141273e-08,5.0984866e-08,51,5.399075e-09,6.155878e-09,51,9.55436352256811e-09,1.495911128301941e-08,30.0,2.2150031142587068e-08,3.210795895824958e-08,30.0,0.7748291
1.7x1,400,1.7,1.0,0.7402185205244568,False,intermediate,1.307666e-08,8.005577e-09,1.5082156e-08,2.1768642e-08,1.5454283e-08,2.28475e-08,2.8646939e-08,3.500101e-08,51,3.6517047e-09,4.394449e-09,51,9.228745767586588e-09,1.1123290732939495e-08,30.0,1.7307206334749026e-08,2.4076294735664305e-08,30.0,0.77174157
1.7x1,500,1.7,1.0,0.7402185205244568,False,intermediate,9.595094e-09,7.4199624e-09,1.0487073e-08,1.4883062e-08,1.7820552e-08,1.5123492e-08,1.892836e-08,2.2521599e-08,51,2.226928e-09,2.9885872e-09,51,8.544151164358027e-09,9.345630935797544e-09,30.0,1.2122049142249125e-08,1.644035663161958e-08,30.0,0.7702352
1.7x1,600,1.7,1.0,0.7402185205244568,False,intermediate,7.882673e-09,6.2619945e-09,8.420232e-09,1.263337e-08,1.7246002e-08,1.2471861e-08,1.3770833e-08,1.829371e-08,51,2.2133195e-09,2.816218e-09,51,9.64224344812692e-09,1.1694468504686029e-08,30.0,8.653947780601356e-09,1.0990463650273341e-08,30.0,0.7738901
1.7x1,700,1.7,1.0,0.7402185205244568,False,intermediate,8.233353e-09,7.497947e-09,8.940122e-09,1.5257333e-08,2.3806724e-08,1.5978651e-08,1.4535646e-08,2.3524368e-08,51,3.0943412e-09,4.2387582e-09,51,1.050970244165228e-08,1.61596318548618e-08,30.0,7.79598430256101e-09,1.2093905432664087e-08,30.0,0.86755174
1.7x1,800,1.7,1.0,0.7402185205244568,False,intermediate,9.498336e-09,8.818309e-09,1.0759912e-08,1.8885135e-08,2.6081457e-08,2.0914074e-08,1.7445956e-08,3.0340928e-08,51,4.710414e-09,6.354716e-09,51,1.0738233413576381e-08,1.9885399993313513e-08,30.0,9.69946345463768e-09,1.824555795337801e-08,30.0,0.9817034
1.7x1,900,1.7,1.0,0.7402185205244568,False,intermediate,1.064992e-08,1.1542328e-08,1.28024755e-08,2.1568917e-08,3.1935947e-08,2.4799615e-08,1.9622785e-08,3.5195946e-08,51,6.525645e-09,8.735092e-09,51,1.0437394948326073e-08,2.172402879807578e-08,30.0,1.4243639157029975e-08,2.477062110983752e-08,30.0,1.0727386
1.8x1,100,1.8,1.0,0.7602082824955234,False,intermediate,2.8044903e-08,1.6168872e-08,3.189016e-08,5.3435176e-08,4.6620322e-08,5.469295e-08,6.803786e-08,8.8381775e-08,51,8.981379e-09,1.0010716e-08,51,9.268580569710139e-09,1.9278090235275158e-08,30.0,3.200557685545391e-08,4.8289113152577556e-08,30.0,0.6225559
1.8x1,1000,1.8,1.0,0.7602082824955234,False,intermediate,1.120453e-08,1.2627647e-08,1.3628532e-08,2.0657234e-08,3.2738612e-08,2.4646235e-08,1.8901769e-08,3.2680887e-08,51,8.712886e-09,1.2130465e-08,51,9.569931513908614e-09,1.885655542821496e-08,30.0,1.7079230474337237e-08,2.9304757731551945e-08,30.0,1.04763
1.8x1,1100,1.8,1.0,0.7602082824955234,False,intermediate,1.2228645e-08,1.2859991e-08,1.5006774e-08,2.205808e-08,2.9185287e-08,2.649083e-08,1.9820426e-08,3.4492537e-08,51,1.052169e-08,1.45704355e-08,51,8.731309897314077e-09,1.6209751763085478e-08,30.0,2.0723685878465403e-08,3.3812927568988016e-08,30.0,1.07772
1.8x1,1200,1.8,1.0,0.7602082824955234,False,intermediate,1.4023518e-08,1.448254e-08,1.6927878e-08,2.3796416e-08,3.2504897e-08,2.7974266e-08,2.333132e-08,3.67704e-08,51,1.214843e-08,1.6949016e-08,51,7.9868733848798e-09,1.3245415431129004e-08,30.0,2.310808433492184e-08,3.554599459221208e-08,30.0,0.95573294
1.8x1,1300,1.8,1.0,0.7602082824955234,False,intermediate,1.564192e-08,1.4280184e-08,1.8277763e-08,2.5019153e-08,3.2448508e-08,2.8443406e-08,2.6295247e-08,3.7705682e-08,51,1.3557842e-08,1.9419007e-08,51,8.096250780909031e-09,1.2344874456005073e-08,30.0,2.2853424042068582e-08,3.403474835295128e-08,30.0,0.82311815
1.8x1,1400,1.8,1.0,0.7602082824955234,False,intermediate,1.7267242e-08,1.2496704e-08,1.9130315e-08,2.6565644e-08,2.7485717e-08,2.888426e-08,2.9147488e-08,3.913753e-08,51,1.5146364e-08,2.2089202e-08,51,8.020955455378953e-09,1.2420933614976093e-08,30.0,1.9983193766393015e-08,3.029008510679887e-08,30.0,0.76518553
1.8x1,1500,1.8,1.0,0.7602082824955234,False,intermediate,1.9615868e-08,1.0719831e-08,2.072792e-08,2.9278892e-08,2.2426303e-08,3.0642624e-08,3.4471764e-08,4.3145118e-08,51,1.6844847e-08,2.478051e-08,51,9.743598816669419e-09,1.5600043923313933e-08,30.0,1.4948930981972808e-08,2.487171180121095e-08,30.0,0.77758723
1.8x1,1600,1.8,1.0,0.7602082824955234,False,intermediate,2.1393605e-08,1.2595643e-08,2.320241e-08,3.1966774e-08,2.9718857e-08,3.5135e-08,3.7798582e-08,4.6722963e-08,51,1.8032386e-08,2.6978645e-08,51,1.4775225487539956e-08,2.6607793301991478e-08,30.0,1.5605163383725085e-08,3.1775016395840794e-08,30.0,0.9859745
1.8x1,1700,1.8,1.0,0.7602082824955234,False,intermediate,2.1770513e-08,1.2915942e-08,2.5531683e-08,3.7190024e-08,3.150213e-08,4.347483e-08,3.849296e-08,5.593378e-08,51,2.0513738e-08,3.1123545e-08,51,1.4984481211399725e-08,3.716311169910114e-08,30.0,2.257522524473643e-08,4.312639845238664e-08,30.0,1.2935106
1.8x1,1800,1.8,1.0,0.7602082824955234,False,intermediate,2.3730859e-08,1.3747119e-08,2.846902e-08,4.390212e-08,3.195698e-08,4.9697615e-08,4.4036852e-08,6.8288e-08,51,2.2398797e-08,3.3992958e-08,51,1.537205385204743e-08,3.6129645053506465e-08,30.0,2.5420048288538055e-08,4.625950467129769e-08,30.0,1.4689375
1.8x1,1900,1.8,1.0,0.7602082824955234,False,intermediate,2.5634796e-08,1.3403785e-08,3.001231e-08,4.6811454e-08,3.0890074e-08,5.1737253e-08,4.7894027e-08,7.269893e-08,51,2.3906814e-08,3.5994912e-08,51,1.2761091738866526e-08,2.9444320759353104e-08,30.0,2.7243940436960656e-08,4.8991214640636827e-08,30.0,1.5039524
1.8x1,200,1.8,1.0,0.7602082824955234,False,intermediate,2.3179272e-08,1.29388855e-08,2.662209e-08,4.26289e-08,3.3798738e-08,4.4383857e-08,5.5396676e-08,7.064522e-08,51,7.221714e-09,8.099653e-09,51,9.11405617642913e-09,1.8509915378217556e-08,30.0,2.819396449638134e-08,4.122122376770676e-08,30.0,0.7959165
1.8x1,2000,1.8,1.0,0.7602082824955234,False,intermediate,2.6872826e-08,1.3262885e-08,3.1209193e-08,4.7512614e-08,3.1077832e-08,5.2947446e-08,4.89568e-08,7.290487e-08,51,2.5658633e-08,3.8221618e-08,51,1.0680427209308618e-08,2.4110805796340173e-08,30.0,3.10029690808733e-08,5.5117887143296684e-08,30.0,1.4421486
1.8x1,2100,1.8,1.0,0.7602082824955234,False,intermediate,2.7365674e-08,1.2362694e-08,3.176293e-08,4.7105317e-08,2.7166502e-08,5.23083e-08,4.7695373e-08,7.069333e-08,51,2.7651952e-08,4.0730406e-08,51,1.0242076520228238e-08,2.1454210852311917e-08,30.0,3.318729469015125e-08,5.476221076605725e-08,30.0,1.3294736
1.8x1,300,1.8,1.0,0.7602082824955234,False,intermediate,1.852719e-08,1.0967624e-08,2.1539794e-08,3.276297e-08,2.5789724e-08,3.4423042e-08,4.318494e-08,5.403027e-08,51,5.4385874e-09,6.203892e-09,51,9.789409283200712e-09,1.5504014072575956e-08,30.0,2.386548736410532e-08,3.361760647635492e-08,30.0,0.8182094
1.8x1,400,1.8,1.0,0.7602082824955234,False,intermediate,1.4089162e-08,8.456366e-09,1.63062e-08,2.3899442e-08,1.651796e-08,2.5037915e-08,3.135586e-08,3.8733745e-08,51,3.6210657e-09,4.412181e-09,51,9.518397625640773e-09,1.1723976456323726e-08,30.0,1.907431190772968e-08,2.5771758060955108e-08,30.0,0.8457293
1.8x1,500,1.8,1.0,0.7602082824955234,False,intermediate,1.0480359e-08,7.890945e-09,1.155713e-08,1.687496e-08,1.8376722e-08,1.72181e-08,2.1041183e-08,2.6106004e-08,51,2.3590252e-09,3.0923344e-09,51,8.650331118076338e-09,9.572871384477821e-09,30.0,1.3977816237797924e-08,1.8286987923943343e-08,30.0,0.876913
1.8x1,600,1.8,1.0,0.7602082824955234,False,intermediate,8.652751e-09,6.577368e-09,9.238301e-09,1.3245548e-08,1.7382632e-08,1.3072199e-08,1.5294459e-08,1.9135554e-08,51,2.4588513e-09,3.1701186e-09,51,9.629775199471169e-09,1.1188148185681257e-08,30.0,1.0076422363169968e-08,1.257051263081621e-08,30.0,0.8111416
1.8x1,700,1.8,1.0,0.7602082824955234,False,intermediate,8.318318e-09,7.488168e-09,8.969652e-09,1.4206023e-08,2.3498194e-08,1.4650802e-08,1.3719968e-08,2.1046187e-08,51,3.3838765e-09,4.7736717e-09,51,1.03739932200142e-08,1.4917992174900974e-08,30.0,8.985586497090026e-09,1.2033331664440539e-08,30.0,0.79545695
1.8x1,800,1.8,1.0,0.7602082824955234,False,intermediate,9.301367e-09,8.37179e-09,1.02562305e-08,1.6870427e-08,2.5395451e-08,1.8523389e-08,1.594881e-08,2.6204976e-08,51,4.940333e-09,7.026379e-09,51,1.0479821455078309e-08,1.7773688298916568e-08,30.0,9.392284283649133e-09,1.6899758037425272e-08,30.0,0.869485
1.8x1,900,1.8,1.0,0.7602082824955234,False,intermediate,1.0250005e-08,1.0971677e-08,1.1922457e-08,1.9082519e-08,3.1057375e-08,2.191268e-08,1.7736138e-08,3.0224946e-08,51,6.822372e-09,9.542086e-09,51,1.0107323866748175e-08,1.926964543486065e-08,30.0,1.2524469461538956e-08,2.2666204912979993e-08,30.0,0.94786066
1.9x1,100,1.9,1.0,0.7817874682357903,False,intermediate,2.9693963e-08,1.5805442e-08,3.318978e-08,5.5471098e-08,4.701786e-08,5.6566805e-08,6.833082e-08,8.9120896e-08,54,9.1751025e-09,1.02090745e-08,54,9.657143529295809e-09,1.9911567505914718e-08,27.0,3.446970353593315e-08,5.204644892842225e-08,27.0,0.6438855
1.9x1,1000,1.9,1.0,0.7817874682357903,False,intermediate,1.1408533e-08,9.906713e-09,1.2609806e-08,1.9577904e-08,2.5619341e-08,2.1063315e-08,1.7917998e-08,2.9244921e-08,54,8.934848e-09,1.291964e-08,54,8.023612885210696e-09,1.1734340610303207e-08,27.0,1.392952331258357e-08,2.1907071712234938e-08,27.0,0.89533186
1.9x1,1100,1.9,1.0,0.7817874682357903,False,intermediate,1.3064097e-08,1.0990591e-08,1.4490512e-08,2.198456e-08,2.5474415e-08,2.3717265e-08,2.0623883e-08,3.2669398e-08,54,1.0777064e-08,1.54978e-08,54,6.9389436418987316e-09,8.978242149737525e-09,27.0,1.720222897461099e-08,2.6067230152193588e-08,27.0,0.9648837
1.9x1,1200,1.9,1.0,0.7817874682357903,False,intermediate,1.5549139e-08,1.1755122e-08,1.690454e-08,2.5019226e-08,2.5983432e-08,2.6694956e-08,2.5657213e-08,3.714258e-08,54,1.2422528e-08,1.8003611e-08,54,6.071125380202602e-09,8.00310573367824e-09,27.0,1.919663539240446e-08,2.835968437864267e-08,27.0,0.9120257
1.9x1,1300,1.9,1.0,0.7817874682357903,False,intermediate,1.7484076e-08,1.1537355e-08,1.860522e-08,2.7405735e-08,2.637554e-08,2.8722456e-08,2.9282646e-08,4.0192372e-08,54,1.3826003e-08,2.0603185e-08,54,7.135971369365279e-09,9.112492094232039e-09,27.0,1.8278059954468517e-08,2.8053580791720378e-08,27.0,0.8311935
1.9x1,1400,1.9,1.0,0.7817874682357903,False,intermediate,1.9540524e-08,9.823779e-09,1.9863208e-08,3.0027433e-08,2.1529347e-08,3.1088383e-08,3.2886852e-08,4.36266e-08,54,1.5416344e-08,2.3400197e-08,54,7.730768913916108e-09,1.1571033908808204e-08,27.0,1.4842083118082883e-08,2.7628573207039153e-08,27.0,0.8235759
1.9x1,1500,1.9,1.0,0.7817874682357903,False,intermediate,2.2377101e-08,1.00656505e-08,2.2108171e-08,3.36151e-08,2.4165873e-08,3.380709e-08,3.93677e-08,4.9289795e-08,54,1.7215267e-08,2.6166944e-08,54,9.053207072895475e-09,1.4575902262947693e-08,27.0,1.0429891617036446e-08,2.0412560530758128e-08,27.0,0.8578887
1.9x1,1600,1.9,1.0,0.7817874682357903,False,intermediate,2.2767008e-08,9.317957e-09,2.2920634e-08,3.2967986e-08,1.9196722e-08,3.2653332e-08,3.8641858e-08,4.616963e-08,54,1.8934168e-08,2.8629644e-08,54,1.0171972597561307e-08,1.4885220167570878e-08,27.0,1.2199785182076539e-08,1.6531455315771382e-08,27.0,0.91633284
1.9x1,1700,1.9,1.0,0.7817874682357903,False,intermediate,2.1315604e-08,9.405462e-09,2.2253172e-08,3.3235224e-08,2.1105034e-08,3.4410313e-08,3.3879303e-08,4.4298897e-08,54,2.143145e-08,3.2929112e-08,54,1.0557910989916763e-08,2.154800249343225e-08,27.0,1.2339605781619412e-08,2.3380865243893822e-08,27.0,1.0238131
1.9x1,1800,1.9,1.0,0.7817874682357903,False,intermediate,2.337011e-08,1.0017467e-08,2.4515792e-08,3.820575e-08,2.1474365e-08,3.9010004e-08,3.8224613e-08,5.283392e-08,54,2.3255975e-08,3.5785753e-08,54,1.0595078592245954e-08,1.9894846658985443e-08,27.0,1.3538494769704812e-08,2.4306215706815237e-08,27.0,1.1530384
1.9x1,1900,1.9,1.0,0.7817874682357903,False,intermediate,2.5529038e-08,9.868107e-09,2.6090001e-08,4.1332214e-08,2.0900195e-08,4.141994e-08,4.201456e-08,5.7190757e-08,54,2.4993055e-08,3.792996e-08,54,7.634501031361651e-09,1.4678414927971062e-08,27.0,1.4890282784563169e-08,2.5676477832803357e-08,27.0,1.204038
1.9x1,200,1.9,1.0,0.7817874682357903,False,intermediate,2.4737158e-08,1.2849247e-08,2.7987156e-08,4.5036742e-08,3.4781074e-08,4.677576e-08,5.6378557e-08,7.2549184e-08,54,7.3476025e-09,8.232275e-09,54,9.627375341381139e-09,1.998004073300308e-08,27.0,3.0843217757592356e-08,4.5456779673713754e-08,27.0,0.8388095
1.9x1,2000,1.9,1.0,0.7817874682357903,False,intermediate,2.6747708e-08,9.714953e-09,2.7043148e-08,4.196514e-08,2.0866757e-08,4.2275488e-08,4.2344112e-08,5.6687284e-08,54,2.6977453e-08,4.03057e-08,54,7.234001841993631e-09,1.3088220285339958e-08,27.0,1.638174218498989e-08,2.959737166463583e-08,27.0,1.1514726
1.9x1,2100,1.9,1.0,0.7817874682357903,False,intermediate,2.7420569e-08,8.768286e-09,2.7826086e-08,4.1900556e-08,1.5373868e-08,4.203106e-08,4.173632e-08,5.4627574e-08,54,2.9111796e-08,4.2957442e-08,54,8.280635732660357e-09,1.49698049511926e-08,27.0,1.6979635475422583e-08,2.6768223193585072e-08,27.0,1.0682662
1.9x1,300,1.9,1.0,0.7817874682357903,False,intermediate,2.0016305e-08,1.0137728e-08,2.2990845e-08,3.551733e-08,2.4173755e-08,3.7339706e-08,4.4903345e-08,5.710319e-08,54,5.500933e-09,6.285197e-09,54,1.0410575512764808e-08,1.740934685301454e-08,27.0,2.6725944124450507e-08,3.823454264306747e-08,27.0,0.8875363
1.9x1,400,1.9,1.0,0.7817874682357903,False,intermediate,1.5535777e-08,8.690078e-09,1.7878227e-08,2.6900189e-08,1.8681888e-08,2.8390376e-08,3.378653e-08,4.2782595e-08,54,3.6246997e-09,4.4820876e-09,54,1.0232255043263194e-08,1.3734879900084707e-08,27.0,2.221465145169077e-08,3.076613097618974e-08,27.0,0.9589686
1.9x1,500,1.9,1.0,0.7817874682357903,False,intermediate,1.1837062e-08,7.3284045e-09,1.3262557e-08,1.9694376e-08,1.38029845e-08,2.0506759e-08,2.3838682e-08,3.0396436e-08,54,2.534678e-09,3.2605132e-09,54,9.441943227272986e-09,1.0541058692581373e-08,27.0,1.7386684092457472e-08,2.330022219609873e-08,27.0,1.0444034
1.9x1,600,1.9,1.0,0.7817874682357903,False,intermediate,9.614571e-09,6.830458e-09,1.0137604e-08,1.4935853e-08,1.7561426e-08,1.4879563e-08,1.70138e-08,2.1722967e-08,54,2.7161138e-09,3.526448e-09,54,9.098948261510031e-09,9.784689503078425e-09,27.0,1.2266850646369676e-08,1.6248758782921868e-08,27.0,0.9232902
1.9x1,700,1.9,1.0,0.7817874682357903,False,intermediate,9.123979e-09,5.931843e-09,9.296709e-09,1.416297e-08,1.7100742e-08,1.3721701e-08,1.4930949e-08,2.0153161e-08,54,3.663242e-09,5.2417137e-09,54,9.703208014855136e-09,1.1477464312292796e-08,27.0,8.88866225068341e-09,1.1433602509214325e-08,27.0,0.7450119
1.9x1,800,1.9,1.0,0.7817874682357903,False,intermediate,9.600412e-09,7.2472988e-09,9.827976e-09,1.565788e-08,2.3131873e-08,1.5658827e-08,1.5338683e-08,2.2884942e-08,54,5.1128306e-09,7.5930915e-09,54,9.562239000615591e-09,1.2905574386934404e-08,27.0,8.50258796702974e-09,1.1911677866294212e-08,27.0,0.73502296
1.9x1,900,1.9,1.0,0.7817874682357903,False,intermediate,1.0319314e-08,8.524885e-09,1.0929081e-08,1.7540136e-08,2.4432847e-08,1.8289322e-08,1.6259325e-08,2.6090586e-08,54,7.0141373e-09,1.021305e-08,54,8.900310710657777e-09,1.3123347741839098e-08,27.0,1.0127250149594147e-08,1.6270321978595348e-08,27.0,0.79112774
